app_id,HIGH_SENSITIVITY,hs_wes_wgs_sequence,hs_s3_direct,hs_s3_text,treatment,control_strict,control_broad,group_strict,group_broad,start_date,pre_post,in_analysis_window
1119612,1,0,0,1,1,0,0,Treatment,Treatment,2025-12-18,post_july_2024,1
857588,1,0,0,1,1,0,0,Treatment,Treatment,2025-12-24,post_july_2024,1
1022258,1,0,0,1,1,0,0,Treatment,Treatment,2025-12-24,post_july_2024,1
1088989,1,0,0,1,1,0,0,Treatment,Treatment,2025-12-24,post_july_2024,1
1127878,1,1,0,0,0,1,1,Strict control,Broad control,2025-12-24,post_july_2024,1
1162548,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-04,post_july_2024,1
918304,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-05,post_july_2024,1
1083657,1,1,0,0,0,1,1,Strict control,Broad control,2026-01-05,post_july_2024,1
1086271,1,1,0,0,0,1,1,Strict control,Broad control,2026-01-05,post_july_2024,1
1035459,1,1,0,0,0,1,1,Strict control,Broad control,2026-01-06,post_july_2024,1
1141715,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-06,post_july_2024,1
961534,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-08,post_july_2024,1
1090256,1,1,0,0,0,1,1,Strict control,Broad control,2026-01-08,post_july_2024,1
760230,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-12,post_july_2024,1
1140390,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-12,post_july_2024,1
1155908,1,1,0,0,0,1,1,Strict control,Broad control,2026-01-12,post_july_2024,1
1154586,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-13,post_july_2024,1
1188243,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-13,post_july_2024,1
1196853,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-13,post_july_2024,1
938112,1,1,0,0,0,1,1,Strict control,Broad control,2026-01-14,post_july_2024,1
1105082,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-14,post_july_2024,1
1193857,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-14,post_july_2024,1
135228,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-15,post_july_2024,1
1085301,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-16,post_july_2024,1
1130177,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-16,post_july_2024,1
826561,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-19,post_july_2024,1
1000805,1,1,0,0,0,1,1,Strict control,Broad control,2026-01-19,post_july_2024,1
1166800,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-19,post_july_2024,1
1171748,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2026-01-20,post_july_2024,1
1040080,1,1,0,0,0,1,1,Strict control,Broad control,2026-01-22,post_july_2024,1
1110075,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-22,post_july_2024,1
1204416,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-22,post_july_2024,1
1181978,1,1,0,0,0,1,1,Strict control,Broad control,2026-01-23,post_july_2024,1
1183297,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-23,post_july_2024,1
308132,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-26,post_july_2024,1
1182715,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-26,post_july_2024,1
1198847,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-26,post_july_2024,1
1212005,1,0,0,1,1,0,0,Treatment,Treatment,2026-01-27,post_july_2024,1
532810,1,1,0,0,0,1,1,Strict control,Broad control,2026-01-28,post_july_2024,1
1232885,1,0,0,1,1,0,0,Treatment,Treatment,2026-02-04,post_july_2024,1
1055001,1,1,0,0,0,1,1,Strict control,Broad control,2026-02-09,post_july_2024,1
1146751,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2026-02-09,post_july_2024,1
1214973,1,0,0,1,1,0,0,Treatment,Treatment,2026-02-09,post_july_2024,1
961200,1,0,0,1,1,0,0,Treatment,Treatment,2026-02-11,post_july_2024,1
819307,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2026-02-12,post_july_2024,1
1012351,1,1,0,0,0,1,1,Strict control,Broad control,2026-02-13,post_july_2024,1
1250635,1,0,0,1,1,0,0,Treatment,Treatment,2026-02-13,post_july_2024,1
1187254,1,0,0,1,1,0,0,Treatment,Treatment,2026-02-19,post_july_2024,1
1002450,1,1,0,0,0,1,1,Strict control,Broad control,2026-02-20,post_july_2024,1
1188941,1,0,0,1,1,0,0,Treatment,Treatment,2026-02-20,post_july_2024,1
1232844,1,0,0,1,1,0,0,Treatment,Treatment,2026-02-20,post_july_2024,1
1240398,1,0,0,1,1,0,0,Treatment,Treatment,2026-02-20,post_july_2024,1
1094529,1,0,0,1,1,0,0,Treatment,Treatment,2026-02-23,post_july_2024,1
1250281,1,0,0,1,1,0,0,Treatment,Treatment,2026-02-23,post_july_2024,1
1273387,1,0,0,1,1,0,0,Treatment,Treatment,2026-02-23,post_july_2024,1
1191215,1,1,0,0,0,1,1,Strict control,Broad control,2026-02-25,post_july_2024,1
1145019,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2026-02-26,post_july_2024,1
539130,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-02,post_july_2024,1
1072759,1,1,0,0,0,1,1,Strict control,Broad control,2026-03-02,post_july_2024,1
1202100,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-03,post_july_2024,1
1059547,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2026-03-05,post_july_2024,1
1131176,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-05,post_july_2024,1
1212337,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-05,post_july_2024,1
1197815,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2026-03-06,post_july_2024,1
100337,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-09,post_july_2024,1
1117633,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-10,post_july_2024,1
1124889,1,1,0,0,0,1,1,Strict control,Broad control,2026-03-10,post_july_2024,1
1260199,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-10,post_july_2024,1
1264172,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-11,post_july_2024,1
1110364,1,1,0,0,0,1,1,Strict control,Broad control,2026-03-13,post_july_2024,1
1280315,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-13,post_july_2024,1
994203,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-16,post_july_2024,1
1129224,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-16,post_july_2024,1
1165149,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-16,post_july_2024,1
1280646,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2026-03-18,post_july_2024,1
1163821,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-19,post_july_2024,1
1250642,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-19,post_july_2024,1
1264140,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-19,post_july_2024,1
759242,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-23,post_july_2024,1
922268,1,1,0,0,0,1,1,Strict control,Broad control,2026-03-23,post_july_2024,1
1152277,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-23,post_july_2024,1
1232132,1,1,0,0,0,1,1,Strict control,Broad control,2026-03-23,post_july_2024,1
1081672,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-26,post_july_2024,1
1280667,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-26,post_july_2024,1
1282637,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-26,post_july_2024,1
1315622,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-26,post_july_2024,1
1186634,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-28,post_july_2024,1
1224298,1,1,0,0,0,1,1,Strict control,Broad control,2026-03-28,post_july_2024,1
1261838,1,0,0,1,1,0,0,Treatment,Treatment,2026-03-28,post_july_2024,1
876442,1,1,0,0,0,1,1,Strict control,Broad control,2026-04-05,post_july_2024,1
1270098,1,0,0,1,1,0,0,Treatment,Treatment,2026-04-05,post_july_2024,1
1318956,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2026-04-05,post_july_2024,1
1280701,1,0,0,1,1,0,0,Treatment,Treatment,2026-04-08,post_july_2024,1
1045071,1,0,0,1,1,0,0,Treatment,Treatment,2026-04-09,post_july_2024,1
1245371,1,1,0,0,0,1,1,Strict control,Broad control,2026-04-12,post_july_2024,1
1080334,1,1,0,0,0,1,1,Strict control,Broad control,2026-04-13,post_july_2024,1
1203422,1,1,0,0,0,1,1,Strict control,Broad control,2026-04-15,post_july_2024,1
1246329,1,0,0,1,1,0,0,Treatment,Treatment,2026-04-15,post_july_2024,1
1323939,1,0,0,1,1,0,0,Treatment,Treatment,2026-04-20,post_july_2024,1
1094875,1,0,0,1,1,0,0,Treatment,Treatment,2026-04-21,post_july_2024,1
