field_id,source_url,snapshot_path,status,application_links_parsed,error,checked_at_utc
1020254,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020254,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020254.html,fetched,0,,2026-09-03T11:21:29+00:00
1020259,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020259,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020259.html,fetched,0,,2026-09-03T11:21:29+00:00
1020260,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020260,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020260.html,fetched,0,,2026-09-03T11:21:29+00:00
1020263,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020263,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020263.html,fetched,0,,2026-09-03T11:21:29+00:00
1020264,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020264,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020264.html,fetched,0,,2026-09-03T11:21:29+00:00
1020265,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020265,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020265.html,fetched,0,,2026-09-03T11:21:29+00:00
1020266,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020266,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020266.html,fetched,0,,2026-09-03T11:21:29+00:00
1020267,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020267,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020267.html,fetched,0,,2026-09-03T11:21:29+00:00
1025747,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1025747,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1025747.html,fetched,0,,2026-09-03T11:21:29+00:00
1025748,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1025748,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1025748.html,fetched,0,,2026-09-03T11:21:29+00:00
1025749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1025749,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1025749.html,fetched,0,,2026-09-03T11:21:29+00:00
1025750,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1025750,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1025750.html,fetched,0,,2026-09-03T11:21:29+00:00
1025751,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1025751,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1025751.html,fetched,0,,2026-09-03T11:21:29+00:00
1025752,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1025752,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1025752.html,fetched,0,,2026-09-03T11:21:29+00:00
1025753,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1025753,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1025753.html,fetched,0,,2026-09-03T11:21:29+00:00
1025754,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1025754,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1025754.html,fetched,0,,2026-09-03T11:21:29+00:00
1025755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1025755,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1025755.html,fetched,0,,2026-09-03T11:21:29+00:00
1026300,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1026300,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1026300.html,fetched,0,,2026-09-03T11:21:29+00:00
1026301,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1026301,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1026301.html,fetched,0,,2026-09-03T11:21:29+00:00
1030005,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1030005,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1030005.html,fetched,0,,2026-09-03T11:21:29+00:00
1032136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1032136,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1032136.html,fetched,0,,2026-09-03T11:21:29+00:00
1032153,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1032153,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1032153.html,fetched,0,,2026-09-03T11:21:29+00:00
1032154,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1032154,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1032154.html,fetched,0,,2026-09-03T11:21:29+00:00
1032155,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1032155,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1032155.html,fetched,0,,2026-09-03T11:21:29+00:00
1032156,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1032156,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1032156.html,fetched,0,,2026-09-03T11:21:29+00:00
1032157,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1032157,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1032157.html,fetched,0,,2026-09-03T11:21:29+00:00
1032158,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1032158,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1032158.html,fetched,0,,2026-09-03T11:21:29+00:00
2020158,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020158,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020158.html,fetched,0,,2026-09-03T11:21:29+00:00
2020201,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020201,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020201.html,fetched,0,,2026-09-03T11:21:29+00:00
2020202,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020202,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020202.html,fetched,0,,2026-09-03T11:21:29+00:00
2020203,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020203,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020203.html,fetched,0,,2026-09-03T11:21:29+00:00
2020204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020204,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020204.html,fetched,0,,2026-09-03T11:21:29+00:00
2020206,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020206,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020206.html,fetched,0,,2026-09-03T11:21:29+00:00
2020207,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020207,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020207.html,fetched,0,,2026-09-03T11:21:29+00:00
2020208,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020208,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020208.html,fetched,0,,2026-09-03T11:21:29+00:00
2020209,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020209,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020209.html,fetched,0,,2026-09-03T11:21:29+00:00
2020210,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020210,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020210.html,fetched,0,,2026-09-03T11:21:29+00:00
2020211,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020211,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020211.html,fetched,0,,2026-09-03T11:21:29+00:00
2020212,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020212,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020212.html,fetched,0,,2026-09-03T11:21:29+00:00
2020213,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020213,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020213.html,fetched,0,,2026-09-03T11:21:29+00:00
2020214,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020214,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020214.html,fetched,0,,2026-09-03T11:21:29+00:00
2020215,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020215,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020215.html,fetched,0,,2026-09-03T11:21:29+00:00
2020216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020216,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020216.html,fetched,0,,2026-09-03T11:21:29+00:00
2020217,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020217,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020217.html,fetched,0,,2026-09-03T11:21:29+00:00
2020218,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020218,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020218.html,fetched,0,,2026-09-03T11:21:29+00:00
2020219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020219,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020219.html,fetched,0,,2026-09-03T11:21:29+00:00
2020220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020220,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020220.html,fetched,0,,2026-09-03T11:21:29+00:00
2020221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020221,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020221.html,fetched,0,,2026-09-03T11:21:29+00:00
2020222,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020222,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020222.html,fetched,0,,2026-09-03T11:21:29+00:00
2020223,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020223,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020223.html,fetched,0,,2026-09-03T11:21:29+00:00
2020224,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020224,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020224.html,fetched,0,,2026-09-03T11:21:29+00:00
2020225,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020225,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020225.html,fetched,0,,2026-09-03T11:21:29+00:00
2020226,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020226,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020226.html,fetched,0,,2026-09-03T11:21:29+00:00
2020227,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020227,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020227.html,fetched,0,,2026-09-03T11:21:29+00:00
2020228,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020228,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020228.html,fetched,0,,2026-09-03T11:21:29+00:00
2020235,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020235,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020235.html,fetched,0,,2026-09-03T11:21:29+00:00
2020241,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020241,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020241.html,fetched,0,,2026-09-03T11:21:29+00:00
2020243,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020243,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020243.html,fetched,0,,2026-09-03T11:21:29+00:00
2020249,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020249,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020249.html,fetched,0,,2026-09-03T11:21:29+00:00
2020250,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020250,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020250.html,fetched,0,,2026-09-03T11:21:29+00:00
2020251,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020251,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020251.html,fetched,0,,2026-09-03T11:21:29+00:00
2020252,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020252,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020252.html,fetched,0,,2026-09-03T11:21:29+00:00
2020253,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020253,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020253.html,fetched,0,,2026-09-03T11:21:29+00:00
2020254,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020254,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020254.html,fetched,0,,2026-09-03T11:21:29+00:00
2020259,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020259,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020259.html,fetched,0,,2026-09-03T11:21:29+00:00
2020260,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020260,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020260.html,fetched,0,,2026-09-03T11:21:29+00:00
2020263,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020263,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020263.html,fetched,0,,2026-09-03T11:21:29+00:00
2020264,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020264,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020264.html,fetched,0,,2026-09-03T11:21:29+00:00
2020265,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020265,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020265.html,fetched,0,,2026-09-03T11:21:29+00:00
2020266,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020266,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020266.html,fetched,0,,2026-09-03T11:21:29+00:00
2020267,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020267,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2020267.html,fetched,0,,2026-09-03T11:21:29+00:00
2025747,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2025747,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2025747.html,fetched,0,,2026-09-03T11:21:29+00:00
2025748,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2025748,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2025748.html,fetched,0,,2026-09-03T11:21:29+00:00
2025749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2025749,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2025749.html,fetched,0,,2026-09-03T11:21:29+00:00
2025750,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2025750,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2025750.html,fetched,0,,2026-09-03T11:21:29+00:00
2025751,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2025751,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2025751.html,fetched,0,,2026-09-03T11:21:29+00:00
2025752,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2025752,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2025752.html,fetched,0,,2026-09-03T11:21:29+00:00
2025753,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2025753,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2025753.html,fetched,0,,2026-09-03T11:21:29+00:00
2025754,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2025754,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2025754.html,fetched,0,,2026-09-03T11:21:29+00:00
2025755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2025755,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2025755.html,fetched,0,,2026-09-03T11:21:29+00:00
2026300,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2026300,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2026300.html,fetched,0,,2026-09-03T11:21:29+00:00
2026301,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2026301,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2026301.html,fetched,0,,2026-09-03T11:21:29+00:00
2030005,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2030005,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2030005.html,fetched,0,,2026-09-03T11:21:29+00:00
2032136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2032136,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2032136.html,fetched,0,,2026-09-03T11:21:29+00:00
2032153,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2032153,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2032153.html,fetched,0,,2026-09-03T11:21:29+00:00
2032154,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2032154,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2032154.html,fetched,0,,2026-09-03T11:21:29+00:00
2032155,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2032155,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2032155.html,fetched,0,,2026-09-03T11:21:29+00:00
2032156,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2032156,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2032156.html,fetched,0,,2026-09-03T11:21:29+00:00
2032157,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2032157,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2032157.html,fetched,0,,2026-09-03T11:21:29+00:00
2032158,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2032158,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_2032158.html,fetched,0,,2026-09-03T11:21:29+00:00
